1#Liz Goncalves Guimaraes#Kaue Guimaraes  #Maria Julia Goncalves  #Avenida Theo Lombardi  , nº583#73.735.161-3#(11) 99617-9558#Liz.Guimaraes@coutinhos.com.br#R$4400.00#Recursos Humanos
875#Silvanio Alves Bezerra#Kaue Bezerra  #Liz Alves  #Rua Victor Barros de Sousa, nº1733#63.135.120-6#(11) 91519-2146#Silvanio.Bezerra@coutinhos.com.br#R$3600.00#Estoque
876#Yasmin Ferrari Costa#Benicio Costa  #Joana Ferrari de Paula#Avenida Kaique Jhonatta de Sousa, nº124#82.836.730-4#(11) 91189-6746#Yasmin.Costa@coutinhos.com.br#R$2800.00#Financeiro
877#Maria Gallo Teixeira#Oliver Teixeira  #Mirella Gallo  #Avenida Lucca Lombardi  , nº1748#12.998.288-5#(11) 96870-4945#Maria.Teixeira@coutinhos.com.br#R$3100.00#Financeiro
878#Luna Marques Neves#Luiz Henrique Neves  #Isabel Marques de Araujo#Travessa Maria Mancini de Paula, nº1838#29.172.234-6#(11) 92482-5383#Luna.Neves@coutinhos.com.br#R$2000.00#Recursos Humanos
879#Emanuel Giordano Moura#Arthur Moura de Paula#Antonella Giordano  #Avenida Murilo Mancini dos Reis, nº2035#22.216.437-5#(11) 91097-6591#Emanuel.Moura@coutinhos.com.br#R$3600.00#Recursos Humanos
880#Vinicius Nogueira Bezerra#Pedro Henrique Bezerra  #Bella Nogueira  #Avenida Yasmin Dantas do Carmo, nº2416#44.730.411-5#(11) 96864-5259#Vinicius.Bezerra@coutinhos.com.br#R$2200.00#Recursos Humanos
881#Heitor Conceicao Conti#Miguel Conti  #Louise Conceicao do Carmo#Alameda Nicole Ramos  , nº159#58.105.835-2#(11) 91991-5153#Heitor.Conti@coutinhos.com.br#R$2100.00#Marketing
882#Beatriz Goncalves Siqueira#Luiz Miguel Siqueira da Cunha#Leticia Goncalves da Cunha#Travessa Benicio Leite  , nº2223#40.783.272-1#(11) 91920-9549#Beatriz.Siqueira@coutinhos.com.br#R$2300.00#Financeiro
883#Lucas Bianchi Andrade#Luiz Henrique Andrade  #Maria Luiza Bianchi  #Avenida Maria Cavalcante  , nº2373#91.617.484-7#(11) 97052-4080#Lucas.Andrade@coutinhos.com.br#R$4400.00#Contabilidade
884#Wylliam Campos Barbosa#Antonhy Barbosa da Cunha#Maria Laura Campos de Carvalho#Alameda Wylliam Lima  , nº275#53.758.548-2#(11) 97701-5300#Wylliam.Barbosa@coutinhos.com.br#R$3300.00#Estoque
885#Lavinia Viana Moreira#Flavio Moreira  #Mariah Viana  #Praça Manuela Miranda de Araujo, nº516#13.324.889-4#(11) 96468-1372#Lavinia.Moreira@coutinhos.com.br#R$2100.00#Financeiro
886#Joaquim Vieira Machado#Emanuel Machado  #Sarah Vieira de Souza#Avenida Eduardo Siqueira de Paula, nº1557#55.410.964-8#(11) 91898-9238#Joaquim.Machado@coutinhos.com.br#R$3900.00#Financeiro
887#Julia Greco Gladys#Emanuel Gladys da Cunha#Stella Greco  #Avenida Giovanna Correa  , nº347#94.488.701-4#(11) 98389-5203#Julia.Gladys@coutinhos.com.br#R$3200.00#Contabilidade
888#Waldecir Lopes Guimaraes#Ryan Guimaraes  #Maria Julia Lopes  #Praça Augusto Silveira  , nº1481#25.751.339-7#(11) 91552-3261#Waldecir.Guimaraes@coutinhos.com.br#R$4100.00#Administrativo
889#Eliane Esposito Miranda#Levi Miranda dos Reis#Melinda Esposito de Melo#Praça Daniel Fernandes  , nº331#48.584.655-5#(11) 98019-6307#Eliane.Miranda@coutinhos.com.br#R$3700.00#Administrativo
890#Lorena Jhonatta Coelho#Enrico Coelho da Conceicao#Isis Jhonatta  #Travessa Lorenzo Cardoso da Cunha, nº2225#72.789.243-2#(11) 94910-9116#Lorena.Coelho@coutinhos.com.br#R$4100.00#Recursos Humanos
891#Leonardo Russo Ferrari#Yuri Thiago Ferrari  #Bianca Russo  #Avenida Livia Leite  , nº268#54.285.249-3#(11) 98539-4112#Leonardo.Ferrari@coutinhos.com.br#R$3800.00#Marketing
892#Clara Conti Henrique#Yago Henrique  #Sophia Conti da Cunha#Travessa Helena Borges  , nº937#13.238.621-9#(11) 99685-8154#Clara.Henrique@coutinhos.com.br#R$3100.00#Recursos Humanos
893#Vitoria Mancini Carvalho#Guilherme Carvalho  #Maria Vitoria Mancini de Araujo#Alameda Ana Nogueira  , nº1731#65.809.391-8#(11) 93684-5210#Vitoria.Carvalho@coutinhos.com.br#R$3400.00#Contabilidade
894#Laura Bezerra Neves#Vicente Neves dos Reis#Isabella Bezerra  #Avenida Lorenzo Santana  , nº1206#20.486.248-6#(11) 96848-2500#Laura.Neves@coutinhos.com.br#R$1800.00#Marketing
895#Ana Almeida Conceicao#Henrique Conceicao  #Maria Isis Almeida do Carmo#Praça Daniel Barbieri de Jesus, nº2193#19.605.468-6#(11) 97854-4302#Ana.Conceicao@coutinhos.com.br#R$4400.00#Financeiro
896#Isac Nascimento Siqueira#Thomas Siqueira de Castro#Bianca Nascimento  #Travessa Lavinia Coelho  , nº1082#36.134.279-6#(11) 95754-2234#Isac.Siqueira@coutinhos.com.br#R$3800.00#Comercial
897#Lorenzo Carneiro Batista#Yago Batista da Silva#Maria Julia Carneiro de Assis#Avenida Adriano Ramos  , nº1418#42.899.647-6#(11) 91094-1614#Lorenzo.Batista@coutinhos.com.br#R$4400.00#Contabilidade
898#Esther Moura Santoro#Martin Santoro  #Maria Cecilia Moura  #Rua Giovanna Moretti de Sousa, nº17#89.636.366-8#(11) 96450-9854#Esther.Santoro@coutinhos.com.br#R$2900.00#Administrativo
899#Vitoria Bezerra Costa#Joao Guilherme Costa da Conceicao#Gabrielly Bezerra de Andrade#Travessa Samuel Santana  , nº1674#49.873.471-2#(11) 93143-6908#Vitoria.Costa@coutinhos.com.br#R$3000.00#Administrativo
900#Anderson Batista Garcia#Arthur Henrique Garcia de Assis#Aurora Batista  #Avenida Davi Pinto  , nº1440#29.692.364-9#(11) 99113-3925#Anderson.Garcia@coutinhos.com.br#R$3100.00#Recursos Humanos
901#Beatriz Mariani Silveira#Davi Silveira de Luca#Maya Mariani de Melo#Praça Leticia Alves do Nascimento, nº1410#43.372.568-4#(11) 94476-7229#Beatriz.Silveira@coutinhos.com.br#R$2100.00#Marketing
902#Guilherme Pinto Correa#Davi Correa de Freitas#Isis Pinto  #Rua Kaique Cordeiro dos Santos, nº1078#48.289.247-4#(11) 97160-6287#Guilherme.Correa@coutinhos.com.br#R$2200.00#Administrativo
903#Pietro Conti Miranda#Raul Miranda de Melo#Elisa Conti da Cruz#Avenida Isabella Santoro de Oliveira, nº1613#44.458.315-2#(11) 91666-2689#Pietro.Miranda@coutinhos.com.br#R$3000.00#Comercial
904#Guilherme Coutinho Lombardi#Samuel Lombardi  #Analu Coutinho  #Travessa Benjamin Garcia  , nº308#80.420.828-2#(11) 98915-5280#Guilherme.Lombardi@coutinhos.com.br#R$1900.00#Administrativo
905#Heloísa Sousa Rizzo#Pedro Henrique Rizzo de Jesus#Ana Livia Sousa da Conceicao#Avenida Eliane Lima  , nº1495#64.370.419-6#(11) 99955-8197#Heloísa.Rizzo@coutinhos.com.br#R$3400.00#Estoque
906#Vitoria Silva Barros#Felipe Barros  #Heloise Silva de Carvalho#Praça Gustavo Barbieri de Andrade, nº1976#66.924.297-2#(11) 94712-1074#Vitoria.Barros@coutinhos.com.br#R$1700.00#Administrativo
907#Eliane Tavares Tavares#Otto Tavares  #Lorena Tavares  #Rua Bernardo Marques dos Reis, nº1279#27.308.735-8#(11) 91840-5367#Eliane.Tavares@coutinhos.com.br#R$4800.00#Financeiro
908#Wylliam Gomes Moura#Martin Moura de Castro#Vitoria Gomes  #Avenida Joao Medeiros de Paula, nº1890#67.614.141-1#(11) 92233-3199#Wylliam.Moura@coutinhos.com.br#R$2300.00#Financeiro
909#Augusto Coelho Barros#Samuel Barros  #Perola Coelho da Cunha#Alameda Gabriel Russo de Sousa, nº2494#38.240.144-5#(11) 97507-6462#Augusto.Barros@coutinhos.com.br#R$2000.00#Estoque
910#Lucilia Andrade Rizzo#Luan Rizzo  #Isabella Andrade da Conceicao#Praça Lucca Barbieri  , nº224#33.797.336-7#(11) 95813-5976#Lucilia.Rizzo@coutinhos.com.br#R$2900.00#Comercial
911#Bernardo Rossi Cordeiro#Yago Cordeiro da Costa#Pietra Rossi da Conceicao#Praça Bernardo Vieira  , nº734#73.638.253-4#(11) 98679-9074#Bernardo.Cordeiro@coutinhos.com.br#R$3500.00#Financeiro
912#Vitoria Silva Neves#Anthony Gabriel Neves de Sousa#Heloisa Silva  #Avenida Sophia Giordano de Lima, nº1178#26.552.521-8#(11) 96621-2074#Vitoria.Neves@coutinhos.com.br#R$3500.00#Recursos Humanos
913#Livia Cardoso Viana#Nicolas Viana do Nascimento#Valentina Cardoso do Nascimento#Travessa Leticia Dantas  , nº768#34.418.979-5#(11) 99795-2246#Livia.Viana@coutinhos.com.br#R$3500.00#Recursos Humanos
914#Arthur Correia Santana#Caleb Santana  #Rebeca Correia da Rocha#Rua Clara Conceicao  , nº1005#21.432.321-6#(11) 92160-2253#Arthur.Santana@coutinhos.com.br#R$2800.00#Contabilidade
915#Anthony Miranda Henrique#Matheus Henrique  #Olivia Miranda de Lima#Travessa Vicente Marino do Carmo, nº588#78.337.906-9#(11) 94049-2387#Anthony.Henrique@coutinhos.com.br#R$3200.00#Administrativo
916#Rafael Ferrari Gomes#Daniel Gomes  #Maria Eduarda Ferrari  #Rua Luiza Martins  , nº315#13.324.145-3#(11) 97593-8128#Rafael.Gomes@coutinhos.com.br#R$2100.00#Administrativo
917#Nicole Medeiros Soares#Erick Soares de Souza#Fernanda Medeiros de Carvalho#Praça Matheus Silveira de Assis, nº1591#36.894.971-2#(11) 96627-1637#Nicole.Soares@coutinhos.com.br#R$4400.00#Financeiro
918#Valentina Farias Cordeiro#Francisco Cordeiro da Conceicao#Rafaela Farias da Costa#Travessa Anderson Coelho da Cruz, nº1844#92.107.895-6#(11) 94509-9360#Valentina.Cordeiro@coutinhos.com.br#R$3900.00#Contabilidade
919#Francisco Alves Esposito#Joao Miguel Esposito da Costa#Lorena Alves  #Travessa Eduardo Teixeira  , nº1145#80.473.996-3#(11) 97184-7319#Francisco.Esposito@coutinhos.com.br#R$2700.00#Financeiro
920#Felipe Jhonatta Ribeiro#Yago Ribeiro  #Louise Jhonatta de Almeida#Praça Joaquim Barbieri  , nº2041#27.478.494-8#(11) 95627-9464#Felipe.Ribeiro@coutinhos.com.br#R$1700.00#Financeiro
921#Waldecir Ricci Cordeiro#Arthur Henrique Cordeiro  #Maria Luiza Ricci da Silva#Rua Vinicius Gallo de Oliveira, nº2377#20.390.114-6#(11) 95326-3605#Waldecir.Cordeiro@coutinhos.com.br#R$2100.00#Contabilidade
922#Lorena Rizzo Pereira#Felipe Pereira  #Louise Rizzo da Silva#Rua Lara Marino  , nº54#30.348.225-3#(11) 95426-1356#Lorena.Pereira@coutinhos.com.br#R$3100.00#Contabilidade
923#Vicente Aparecido Andrade#Otto Andrade  #Allana Aparecido de Oliveira#Alameda Manuela Pires da Conceicao, nº1230#14.299.589-6#(11) 95799-4764#Vicente.Andrade@coutinhos.com.br#R$2700.00#Administrativo
924#Heloísa Moraes Nogueira#Derick Nogueira de Andrade#Ana Laura Moraes  #Avenida Arthur Colombo da Rocha, nº318#88.482.789-9#(11) 97628-4818#Heloísa.Nogueira@coutinhos.com.br#R$2800.00#Estoque
925#Murilo Pereira Sousa#Oliver Sousa  #Maria Pereira  #Travessa Caleb Barbosa de Assis, nº2017#96.378.520-1#(11) 91922-7768#Murilo.Sousa@coutinhos.com.br#R$2100.00#Administrativo
926#Caleb Aparecido Marino#Vitor Hugo Marino  #Bella Aparecido da Conceicao#Praça Leonardo Rossi  , nº629#89.390.119-5#(11) 99664-8497#Caleb.Marino@coutinhos.com.br#R$3200.00#Estoque
927#Agatha Carneiro Greco#Luiz Miguel Greco  #Alicia Carneiro  #Avenida Henrique Freitas da Cruz, nº1073#18.669.837-3#(11) 93829-3661#Agatha.Greco@coutinhos.com.br#R$4100.00#Comercial
928#Caleb Dias Jhonatta#Joao Lucas Jhonatta da Silva#Maria Dias de Lima#Praça Eduarda Moretti da Costa, nº2367#44.302.597-7#(11) 92571-5143#Caleb.Jhonatta@coutinhos.com.br#R$3800.00#Recursos Humanos
929#Theo Costa Cardoso#Pedro Miguel Cardoso  #Maria Isis Costa  #Avenida Nayan Souza  , nº1275#37.487.788-2#(11) 98030-1755#Theo.Cardoso@coutinhos.com.br#R$1600.00#Estoque
930#Lorena Oliveira Borges#Otavio Borges  #Mariana Oliveira  #Alameda Nicole Monteiro de Melo, nº351#37.966.135-8#(11) 98779-5796#Lorena.Borges@coutinhos.com.br#R$2800.00#Financeiro
931#Emanuel Conti Pinto#Lucca Pinto  #Leticia Conti de Araujo#Praça Wylliam Garcia da Costa, nº1298#92.863.275-5#(11) 97296-4340#Emanuel.Pinto@coutinhos.com.br#R$3700.00#Recursos Humanos
932#Benicio Santoro Gomes#Luiz Henrique Gomes  #Maria Clara Santoro dos Santos#Travessa Agatha Carvalho  , nº661#82.732.319-8#(11) 97234-4932#Benicio.Gomes@coutinhos.com.br#R$3800.00#Comercial
933#Caleb Giordano Conti#Davi Lucca Conti  #Rafaela Giordano  #Avenida Lara Souza de Jesus, nº1935#76.415.694-9#(11) 99936-3341#Caleb.Conti@coutinhos.com.br#R$4300.00#Recursos Humanos
934#Sarah Ricci Romano#Otto Romano de Jesus#Luiza Ricci de Luca#Travessa Leticia Dantas  , nº2459#93.826.218-1#(11) 99749-4921#Sarah.Romano@coutinhos.com.br#R$3400.00#Marketing
935#Gabriel Barbieri Costa#Augusto Costa da Costa#Perola Barbieri da Silva#Avenida Liz Pereira de Paula, nº1887#42.986.997-6#(11) 97806-7059#Gabriel.Costa@coutinhos.com.br#R$1500.00#Comercial
936#Luna Colombo Pereira#Joao Guilherme Pereira de Oliveira#Mirella Colombo de Jesus#Travessa Liz Greco da Rocha, nº1271#90.331.375-3#(11) 93097-5710#Luna.Pereira@coutinhos.com.br#R$1600.00#Marketing
937#Isadora Marques Araujo#Icaro Araujo  #Gabrielly Marques de Araujo#Travessa Silvanio Mendes  , nº1977#14.770.833-2#(11) 99056-4712#Isadora.Araujo@coutinhos.com.br#R$3500.00#Contabilidade
938#Laura Vieira Coutinho#Henry Coutinho  #Marina Vieira  #Avenida Enzo Moreira de Carvalho, nº2257#88.156.271-8#(11) 95250-2025#Laura.Coutinho@coutinhos.com.br#R$2900.00#Administrativo
939#Rafaela Cardoso Dantas#Luiz Felipe Dantas de Oliveira#Ayla Cardoso da Rocha#Avenida Benicio Pinheiro  , nº1714#37.412.329-8#(11) 94595-9356#Rafaela.Dantas@coutinhos.com.br#R$4800.00#Financeiro
940#Livia Lopes Gomes#Joao Vitor Gomes de Andrade#Maria Laura Lopes  #Alameda Enzo Conti de Sousa, nº1427#77.372.358-9#(11) 97008-6612#Livia.Gomes@coutinhos.com.br#R$3700.00#Estoque
941#Samuel Tavares Miranda#Nathan Miranda  #Sarah Tavares  #Travessa Lorena Martins de Paula, nº1245#46.299.902-4#(11) 95169-9687#Samuel.Miranda@coutinhos.com.br#R$3900.00#Marketing
942#Silvanio Vieira Greco#Benicio Greco de Jesus#Esther Vieira  #Travessa Felipe Moretti  , nº2245#90.430.599-6#(11) 97609-7296#Silvanio.Greco@coutinhos.com.br#R$3300.00#Contabilidade
943#Lucca Soares Monteiro#Bryan Monteiro  #Liz Soares dos Reis#Rua Vinicius Moraes  , nº354#91.800.504-6#(11) 99795-8051#Lucca.Monteiro@coutinhos.com.br#R$3800.00#Recursos Humanos
944#Theo Borges Leite#Joaquim Leite de Assis#Isabelly Borges da Cunha#Avenida Bento Batista  , nº1112#88.335.407-6#(11) 98098-5155#Theo.Leite@coutinhos.com.br#R$3900.00#Estoque
945#Luiza Correia Conti#Matteo Conti  #Ana Luiza Correia de Almeida#Rua Isabella Aparecido  , nº1615#11.894.268-9#(11) 95863-1476#Luiza.Conti@coutinhos.com.br#R$3800.00#Administrativo
946#Guilherme Guimaraes Vieira#Vinicius Vieira  #Clara Guimaraes de Andrade#Praça Ketylin Teixeira de Sousa, nº2146#17.956.981-7#(11) 91770-9667#Guilherme.Vieira@coutinhos.com.br#R$2500.00#Financeiro
947#Victor Martins Barros#Yuri Thiago Barros da Costa#Livia Martins da Silva#Avenida Clara Duarte dos Reis, nº2347#84.748.219-5#(11) 95484-7470#Victor.Barros@coutinhos.com.br#R$4100.00#Administrativo
948#Vitoria Mancini Giordano#Josue Giordano de Melo#Louise Mancini  #Avenida Lorenzo Leite da Costa, nº1769#97.785.673-9#(11) 98344-5107#Vitoria.Giordano@coutinhos.com.br#R$4500.00#Estoque
949#Leticia Ferreira Oliveira#Vitor Oliveira de Sousa#Malu Ferreira de Oliveira#Avenida Esther Correia  , nº1180#24.356.478-8#(11) 97978-5486#Leticia.Oliveira@coutinhos.com.br#R$3200.00#Administrativo
950#Lara Barbosa Costa#Rodrigo Costa da Conceicao#Giovanna Barbosa de Castro#Rua Nicole Bianchi de Castro, nº621#64.726.936-9#(11) 94464-6954#Lara.Costa@coutinhos.com.br#R$1700.00#Recursos Humanos
951#Waldecir Cavalcante Campos#Arthur Campos  #Joana Cavalcante de Lima#Travessa Mariana Aparecido de Oliveira, nº1729#21.958.983-7#(11) 97211-3833#Waldecir.Campos@coutinhos.com.br#R$4300.00#Financeiro
952#Bernardo Viana Carneiro#Davi Carneiro  #Leticia Viana de Melo#Avenida Livia Souza de Lima, nº2408#54.903.381-3#(11) 92924-2034#Bernardo.Carneiro@coutinhos.com.br#R$4800.00#Administrativo
953#Nicole Santos Dantas#Luiz Miguel Dantas dos Santos#Yasmin Santos  #Alameda Nicole Nascimento  , nº2277#26.776.385-1#(11) 91955-2140#Nicole.Dantas@coutinhos.com.br#R$3900.00#Estoque
954#Bryan Ferrari Fernandes#Lucas Gabriel Fernandes  #Ana Laura Ferrari  #Praça Caua Correia  , nº1245#12.521.277-8#(11) 94259-9076#Bryan.Fernandes@coutinhos.com.br#R$2200.00#Contabilidade
955#Caua Aparecido Conceicao#Davi Miguel Conceicao  #Rafaela Aparecido dos Santos#Praça Emanuelly Pinto  , nº569#42.627.416-2#(11) 92181-1819#Caua.Conceicao@coutinhos.com.br#R$1600.00#Recursos Humanos
956#Rafael Brito Rodrigues#Joao Miguel Rodrigues  #Aurora Brito dos Santos#Travessa Antonella Carvalho  , nº2088#75.832.419-3#(11) 97984-5629#Rafael.Rodrigues@coutinhos.com.br#R$2200.00#Marketing
957#Emanuelly Ricci Lombardi#Emanuel Lombardi de Assis#Ayla Ricci  #Praça Caleb Vieira de Almeida, nº2259#47.211.211-9#(11) 97539-5136#Emanuelly.Lombardi@coutinhos.com.br#R$3600.00#Financeiro
958#Lavinia Miranda Campos#Arthur Miguel Campos  #Louise Miranda do Carmo#Alameda Melissa Gladys  , nº1202#47.303.755-3#(11) 97719-2033#Lavinia.Campos@coutinhos.com.br#R$4900.00#Estoque
959#Ketylin Silveira Moreira#Jose Moreira do Carmo#Isis Silveira  #Travessa Arthur Rodrigues  , nº1179#41.422.374-9#(11) 94559-9286#Ketylin.Moreira@coutinhos.com.br#R$2600.00#Comercial
960#Benicio Rodrigues Aparecido#Levi Aparecido  #Maria Eduarda Rodrigues  #Travessa Lorenzo Moretti  , nº2438#56.308.927-8#(11) 91067-2375#Benicio.Aparecido@coutinhos.com.br#R$1700.00#Marketing
961#Maite Nascimento Rocha#Kaue Rocha da Cruz#Ana Julia Nascimento do Nascimento#Avenida Caua Souza  , nº1244#34.479.443-2#(11) 94397-1366#Maite.Rocha@coutinhos.com.br#R$2400.00#Marketing
962#Joaquim Correia Goncalves#Arthur Goncalves  #Clara Correia de Sousa#Alameda Emanuel Pinto do Carmo, nº915#34.377.834-2#(11) 99929-7090#Joaquim.Goncalves@coutinhos.com.br#R$4200.00#Recursos Humanos
963#Gael Coutinho Rodrigues#Joao Gabriel Rodrigues de Lima#Maria Sophia Coutinho  #Alameda Nicole Machado da Costa, nº1600#62.491.645-2#(11) 91174-8150#Gael.Rodrigues@coutinhos.com.br#R$2600.00#Marketing
964#Nayan Guimaraes Moreira#Lorenzo Moreira  #Perola Guimaraes de Araujo#Rua Sophia Rizzo de Castro, nº1830#52.980.723-4#(11) 91028-7458#Nayan.Moreira@coutinhos.com.br#R$4500.00#Estoque
965#Ana Oliveira Rodrigues#Bruno Rodrigues dos Reis#Lara Oliveira  #Avenida Clara Neves do Carmo, nº1134#45.630.832-8#(11) 92464-6043#Ana.Rodrigues@coutinhos.com.br#R$2900.00#Financeiro
966#Nicolas Freitas Giordano#Yago Giordano da Costa#Maria Freitas  #Avenida Lorenzo Monteiro da Costa, nº2493#66.835.101-8#(11) 93626-8786#Nicolas.Giordano@coutinhos.com.br#R$2100.00#Financeiro
967#Giovanna Lopes Alves#Otavio Alves  #Maria Lopes de Luca#Alameda Augusto Santana  , nº1505#86.686.253-3#(11) 96745-5952#Giovanna.Alves@coutinhos.com.br#R$4900.00#Administrativo
968#Waldecir Ricci Silva#Lucas Silva de Andrade#Maria Clara Ricci  #Travessa Marina Rodrigues da Costa, nº469#67.384.372-9#(11) 96248-5153#Waldecir.Silva@coutinhos.com.br#R$2100.00#Financeiro
969#Enzo Santos Borges#Raul Borges de Jesus#Maria Julia Santos de Castro#Travessa Anthony Melo de Andrade, nº924#89.515.598-8#(11) 95873-1587#Enzo.Borges@coutinhos.com.br#R$3500.00#Estoque
970#Davi Pereira Bianchi#Eduardo Bianchi  #Ana Liz Pereira  #Rua Rafael Cordeiro da Silva, nº177#19.363.386-5#(11) 99412-6381#Davi.Bianchi@coutinhos.com.br#R$4900.00#Contabilidade
971#Isabella Siqueira Guimaraes#Rodrigo Guimaraes de Souza#Eliane Siqueira  #Rua Isabelly Aparecido da Rocha, nº123#59.551.788-7#(11) 96070-1988#Isabella.Guimaraes@coutinhos.com.br#R$3500.00#Financeiro
972#Marina Mancini Dantas#Isac Dantas  #Giovanna Mancini da Costa#Avenida Beatriz Pinto  , nº1576#69.270.197-3#(11) 96027-4656#Marina.Dantas@coutinhos.com.br#R$4200.00#Recursos Humanos
973#Bryan Rossi Cordeiro#Nicolas Cordeiro da Costa#Carolina Rossi da Cruz#Avenida Nayan Coutinho do Carmo, nº1202#57.307.411-4#(11) 95523-8895#Bryan.Cordeiro@coutinhos.com.br#R$2500.00#Contabilidade
974#Lorena Cruz Ferreira#Augusto Ferreira da Cunha#Maria Julia Cruz  #Travessa Sophia Dias  , nº417#48.714.870-4#(11) 92116-7447#Lorena.Ferreira@coutinhos.com.br#R$3800.00#Financeiro
975#Lavinia Monteiro Melo#Arthur Melo de Lima#Ana Vitoria Monteiro dos Santos#Praça Lara Dantas  , nº2105#14.783.200-4#(11) 99892-8872#Lavinia.Melo@coutinhos.com.br#R$1600.00#Financeiro
976#Valentina Dantas Andrade#Davi Andrade  #Malu Dantas  #Rua Alice Romano  , nº2016#85.661.706-1#(11) 97900-5307#Valentina.Andrade@coutinhos.com.br#R$4000.00#Estoque
977#Luna Duarte Almeida#Arthur Miguel Almeida de Oliveira#Isabel Duarte  #Rua Arthur Neves da Costa, nº2430#47.203.605-5#(11) 96759-3018#Luna.Almeida@coutinhos.com.br#R$4900.00#Financeiro
978#Esther Conti Alves#Miguel Alves da Cunha#Lais Conti  #Praça Lucas Silva dos Reis, nº45#90.494.516-3#(11) 96920-4299#Esther.Alves@coutinhos.com.br#R$3700.00#Contabilidade
979#Nicolas Nunes Cardoso#Benicio Cardoso de Paula#Ana Sophia Nunes de Souza#Rua Isis Nascimento  , nº1753#32.657.221-9#(11) 91241-2969#Nicolas.Cardoso@coutinhos.com.br#R$1700.00#Administrativo
980#Eloa Lima Barbieri#Vitor Barbieri de Lima#Eliane Lima da Cunha#Rua Clara Duarte dos Reis, nº1965#55.121.863-1#(11) 98289-8068#Eloa.Barbieri@coutinhos.com.br#R$3800.00#Administrativo
981#Nicole Oliveira Bezerra#Joao Miguel Bezerra  #Ana Laura Oliveira do Carmo#Avenida Pedro Moreira  , nº1152#91.135.428-9#(11) 99090-6590#Nicole.Bezerra@coutinhos.com.br#R$1600.00#Administrativo
982#Eloa Miranda Cruz#Bento Cruz  #Maria Fernanda Miranda  #Avenida Benicio Romano  , nº2159#65.301.746-3#(11) 95051-3756#Eloa.Cruz@coutinhos.com.br#R$1500.00#Estoque
983#Caua Aparecido Giordano#Antonio Giordano  #Maria Cecilia Aparecido da Costa#Praça Ana Coutinho  , nº1580#21.609.205-7#(11) 92765-3500#Caua.Giordano@coutinhos.com.br#R$2700.00#Marketing
984#Waldecir Oliveira Braga#Felipe Braga de Almeida#Larissa Oliveira  #Praça Sarah Bianchi  , nº769#91.601.834-2#(11) 99218-9409#Waldecir.Braga@coutinhos.com.br#R$3300.00#Comercial
985#Agatha Marino Lombardi#Enrico Lombardi  #Mariana Marino  #Alameda Guilherme Ferrari dos Reis, nº2303#24.726.263-2#(11) 93894-4848#Agatha.Lombardi@coutinhos.com.br#R$4000.00#Estoque
986#Gabriel Teixeira Andrade#Eduardo Andrade de Araujo#Alice Teixeira da Silva#Travessa Enzo Cordeiro  , nº1755#82.873.755-2#(11) 97776-7992#Gabriel.Andrade@coutinhos.com.br#R$4600.00#Estoque
987#Joaquim Bezerra Nogueira#Rafael Nogueira dos Santos#Marina Bezerra  #Rua Eliane Santos  , nº2305#96.108.183-4#(11) 96404-5640#Joaquim.Nogueira@coutinhos.com.br#R$1700.00#Estoque
988#Luiza Lopes Garcia#Yago Garcia da Costa#Maya Lopes de Almeida#Avenida Eduardo Oliveira de Luca, nº2158#69.200.661-9#(11) 97138-2464#Luiza.Garcia@coutinhos.com.br#R$3300.00#Marketing
989#Leonardo Siqueira Barbieri#Davi Barbieri da Silva#Lorena Siqueira  #Avenida Bento Mendes de Carvalho, nº2447#98.385.309-6#(11) 94611-9490#Leonardo.Barbieri@coutinhos.com.br#R$1900.00#Administrativo
