1#Gael Conti Neves#Icaro Neves da Rocha#Maria Heloisa Conti de Carvalho#Avenida Agatha Nunes  , nº1389#25.659.538-7#(11) 94816-8416#Gael.Neves@coutinhos.com.br#R$4700.00#Comercial
879#Silvanio Ribeiro Ferreira#Otto Ferreira  #Emilly Ribeiro  #Avenida Alice Cruz  , nº592#58.806.196-6#(11) 92644-9458#Silvanio.Ferreira@coutinhos.com.br#R$2300.00#Recursos Humanos
880#Daniel Giordano Brito#Martin Brito  #Elisa Giordano de Jesus#Avenida Livia Fontana  , nº1412#21.216.916-1#(11) 96459-1416#Daniel.Brito@coutinhos.com.br#R$3500.00#Comercial
881#Heloísa Henrique Almeida#Pedro Henrique Almeida  #Analu Henrique  #Alameda Maite Costa da Conceicao, nº983#46.964.403-5#(11) 97732-8723#Heloísa.Almeida@coutinhos.com.br#R$3800.00#Estoque
882#Melissa Vieira Almeida#Otto Almeida de Luca#Alicia Vieira de Souza#Praça Isabella Machado da Cruz, nº1163#24.188.838-1#(11) 96455-4693#Melissa.Almeida@coutinhos.com.br#R$3000.00#Recursos Humanos
883#Melissa Batista Melo#Otto Melo  #Helena Batista dos Reis#Alameda Livia Pereira de Lima, nº1354#63.461.746-6#(11) 99129-4977#Melissa.Melo@coutinhos.com.br#R$3200.00#Financeiro
884#Isabella Silva Henrique#Tomás Henrique  #Isis Silva de Araujo#Avenida Wylliam Rocha de Paula, nº350#32.467.438-4#(11) 96066-2664#Isabella.Henrique@coutinhos.com.br#R$4400.00#Contabilidade
885#Francisco Martins Rocha#Nicolas Rocha de Andrade#Aurora Martins  #Praça Benjamin Rocha  , nº2010#65.262.139-6#(11) 98733-8554#Francisco.Rocha@coutinhos.com.br#R$2900.00#Comercial
886#Gael Monteiro Conceicao#Flavio Conceicao da Rocha#Eliane Monteiro  #Alameda Beatriz Cruz  , nº2109#53.950.552-6#(11) 93688-6377#Gael.Conceicao@coutinhos.com.br#R$4000.00#Recursos Humanos
887#Nicole Marino Araujo#Yuri Thiago Araujo  #Maria Cecilia Marino  #Travessa Vicente Machado  , nº915#75.295.435-9#(11) 91088-9880#Nicole.Araujo@coutinhos.com.br#R$2400.00#Contabilidade
888#Eduardo Henrique Correa#Daniel Correa  #Milena Henrique de Freitas#Rua Vicente Pereira do Carmo, nº1491#33.769.562-1#(11) 95270-2943#Eduardo.Correa@coutinhos.com.br#R$3300.00#Contabilidade
889#Julia Almeida Romano#Valentim Romano de Castro#Luiza Almeida  #Praça Valentina Fernandes da Rocha, nº1345#18.698.277-9#(11) 93841-7487#Julia.Romano@coutinhos.com.br#R$4200.00#Comercial
890#Giovanna Carneiro Jhonatta#Joao Jhonatta  #Maria Heloisa Carneiro de Paula#Avenida Luna Dias  , nº1063#84.537.763-3#(11) 98854-1230#Giovanna.Jhonatta@coutinhos.com.br#R$3700.00#Estoque
891#Joao Ferreira Dantas#Hugo Dantas de Carvalho#Clarice Ferreira do Nascimento#Avenida Joaquim Moretti  , nº2086#34.681.605-3#(11) 96700-5848#Joao.Dantas@coutinhos.com.br#R$3400.00#Contabilidade
892#Murilo Ramos Souza#Joao Guilherme Souza de Andrade#Vitoria Ramos  #Praça Guilherme Borges  , nº182#50.113.911-8#(11) 99464-9226#Murilo.Souza@coutinhos.com.br#R$2700.00#Recursos Humanos
893#Vicente Siqueira Cordeiro#Henrique Cordeiro de Freitas#Lavinia Siqueira  #Alameda Nicolas Giordano  , nº2089#63.280.362-2#(11) 95733-5446#Vicente.Cordeiro@coutinhos.com.br#R$4000.00#Administrativo
894#Giovanna Gallo Souza#Mathias Souza de Castro#Luna Gallo da Rocha#Rua Henrique Nunes  , nº688#66.718.335-1#(11) 97808-4089#Giovanna.Souza@coutinhos.com.br#R$4600.00#Financeiro
895#Ana Jhonatta Soares#Joao Pedro Soares de Assis#Isabel Jhonatta de Castro#Travessa Manuela Monteiro de Oliveira, nº974#10.343.406-7#(11) 94950-4740#Ana.Soares@coutinhos.com.br#R$1700.00#Financeiro
896#Luiza Duarte Pereira#Thomas Pereira  #Ana Laura Duarte  #Alameda Ana Colombo  , nº1591#55.394.289-7#(11) 94451-3758#Luiza.Pereira@coutinhos.com.br#R$2400.00#Comercial
897#Caio Sousa Santana#Thomas Santana da Costa#Melinda Sousa  #Rua Nicolas Carvalho  , nº376#90.674.869-3#(11) 93611-9435#Caio.Santana@coutinhos.com.br#R$3400.00#Recursos Humanos
898#Caua Henrique Tavares#Pedro Lucas Tavares dos Santos#Ana Vitoria Henrique dos Reis#Praça Agatha Mendes de Andrade, nº2124#51.307.244-4#(11) 95666-4600#Caua.Tavares@coutinhos.com.br#R$1800.00#Marketing
899#Melissa Gallo Reis#Pedro Miguel Reis  #Alice Gallo de Souza#Avenida Heitor Dantas  , nº1710#35.127.197-5#(11) 99860-7504#Melissa.Reis@coutinhos.com.br#R$4400.00#Comercial
900#Eduarda Pires Jhonatta#Theo Jhonatta do Carmo#Ana Pires da Costa#Praça Livia Neves  , nº14#54.667.115-1#(11) 96722-6655#Eduarda.Jhonatta@coutinhos.com.br#R$3000.00#Recursos Humanos
901#Bryan Guimaraes Santos#Otavio Santos  #Eliane Guimaraes da Silva#Praça Heloísa Correia de Luca, nº1772#19.848.702-1#(11) 98357-8278#Bryan.Santos@coutinhos.com.br#R$2200.00#Administrativo
902#Isac Greco Medeiros#Luan Medeiros de Luca#Aurora Greco de Araujo#Alameda Vinicius Giordano de Freitas, nº56#70.211.265-2#(11) 93597-1174#Isac.Medeiros@coutinhos.com.br#R$4000.00#Contabilidade
903#Beatriz Pires Pires#Icaro Pires da Costa#Melina Pires de Paula#Rua Emanuelly Cardoso de Araujo, nº1538#62.663.192-6#(11) 96234-4438#Beatriz.Pires@coutinhos.com.br#R$2300.00#Estoque
904#Lorena Nascimento Cardoso#Davi Lucas Cardoso de Lima#Laura Nascimento  #Rua Murilo Neves de Oliveira, nº860#53.903.808-8#(11) 95621-9940#Lorena.Cardoso@coutinhos.com.br#R$1800.00#Estoque
905#Helena Lima Ferreira#Thomas Ferreira  #Mariana Lima de Paula#Praça Benicio Freitas  , nº701#28.821.903-5#(11) 91809-1382#Helena.Ferreira@coutinhos.com.br#R$3900.00#Financeiro
906#Valentina Cardoso Russo#Anthony Gabriel Russo de Souza#Ana Cecília Cardoso de Luca#Praça Isabella Esposito  , nº1752#46.341.812-9#(11) 97335-1957#Valentina.Russo@coutinhos.com.br#R$4900.00#Comercial
907#Vitoria Barros Campos#Pietro Campos  #Isadora Barros da Costa#Travessa Lorenzo Moura  , nº1235#63.485.428-4#(11) 92986-3501#Vitoria.Campos@coutinhos.com.br#R$3200.00#Financeiro
908#Pedro Farias Leite#Ravi Leite  #Malu Farias  #Rua Theo Bianchi de Souza, nº901#60.287.646-6#(11) 98156-7364#Pedro.Leite@coutinhos.com.br#R$4800.00#Contabilidade
909#Daniel Silveira Goncalves#Augusto Goncalves de Paula#Bella Silveira de Andrade#Rua Caleb Neves  , nº1030#10.664.847-9#(11) 92280-6302#Daniel.Goncalves@coutinhos.com.br#R$2700.00#Marketing
910#Livia Medeiros Gomes#Joao Pedro Gomes de Souza#Maria Flor Medeiros de Carvalho#Praça Emanuel Martins de Assis, nº1808#86.855.105-2#(11) 98735-6618#Livia.Gomes@coutinhos.com.br#R$2200.00#Comercial
911#Isis Freitas Henrique#Gabriel Henrique  #Valentina Freitas  #Praça Enzo Coelho de Andrade, nº2246#40.646.444-6#(11) 91403-4692#Isis.Henrique@coutinhos.com.br#R$4900.00#Comercial
912#Pietro Campos Siqueira#Guilherme Siqueira  #Luiza Campos  #Travessa Maria Dias de Andrade, nº758#20.663.936-6#(11) 91692-9858#Pietro.Siqueira@coutinhos.com.br#R$2500.00#Comercial
913#Valentina Mariani Aparecido#Eduardo Aparecido  #Yasmin Mariani  #Avenida Vinicius Coelho de Lima, nº115#52.140.413-8#(11) 95233-7359#Valentina.Aparecido@coutinhos.com.br#R$3600.00#Estoque
914#Antonella Correa Mariani#Tomás Mariani da Costa#Ana Clara Correa de Oliveira#Alameda Gael Conceicao de Assis, nº1219#72.838.626-1#(11) 99221-7856#Antonella.Mariani@coutinhos.com.br#R$2900.00#Recursos Humanos
915#Helena Nunes Duarte#Gabriel Duarte de Assis#Lais Nunes  #Rua Clara Araujo da Silva, nº403#38.652.582-1#(11) 98032-8682#Helena.Duarte@coutinhos.com.br#R$3100.00#Recursos Humanos
916#Heitor Cordeiro Vieira#Nathan Vieira do Carmo#Beatriz Cordeiro da Costa#Travessa Isabella Gallo  , nº670#49.649.913-5#(11) 93947-3797#Heitor.Vieira@coutinhos.com.br#R$2100.00#Contabilidade
917#Antonella Miranda Fernandes#Vitor Hugo Fernandes  #Lara Miranda  #Rua Gabriela Nunes  , nº1658#54.944.572-5#(11) 91815-9519#Antonella.Fernandes@coutinhos.com.br#R$2600.00#Administrativo
918#Theo Mancini Nunes#Benicio Nunes do Carmo#Elisa Mancini de Souza#Praça Giovanna Ferrari de Andrade, nº279#14.815.197-9#(11) 95007-5936#Theo.Nunes@coutinhos.com.br#R$4600.00#Administrativo
919#Valentina Correa Andrade#Rafael Andrade  #Clarice Correa de Castro#Rua Ketylin Farias de Luca, nº2223#79.896.452-4#(11) 95146-8522#Valentina.Andrade@coutinhos.com.br#R$3700.00#Financeiro
920#Heitor Siqueira Ramos#Otto Ramos de Almeida#Bella Siqueira  #Avenida Alice Henrique  , nº995#10.193.284-4#(11) 99401-9304#Heitor.Ramos@coutinhos.com.br#R$2100.00#Comercial
921#Davi Costa Nogueira#Francisco Nogueira de Carvalho#Rafaela Costa de Castro#Avenida Augusto Lima  , nº139#59.810.542-4#(11) 92319-6247#Davi.Nogueira@coutinhos.com.br#R$4700.00#Administrativo
922#Eduardo Correia Neves#Felipe Neves da Rocha#Luna Correia  #Rua Ketylin Leite de Carvalho, nº1812#95.559.162-9#(11) 93378-8981#Eduardo.Neves@coutinhos.com.br#R$2800.00#Contabilidade
923#Beatriz Marino Barbieri#Arthur Miguel Barbieri  #Maya Marino da Costa#Travessa Silvanio Gallo de Freitas, nº240#56.533.977-6#(11) 99433-4184#Beatriz.Barbieri@coutinhos.com.br#R$3900.00#Marketing
924#Anderson Moreira Batista#Enrico Batista dos Reis#Luiza Moreira de Melo#Praça Lucilia Farias da Costa, nº1756#35.651.361-1#(11) 94927-9034#Anderson.Batista@coutinhos.com.br#R$4500.00#Recursos Humanos
925#Kaique Russo Teixeira#Francisco Teixeira  #Maria Heloisa Russo da Rocha#Rua Daniel Vieira  , nº1911#90.876.955-5#(11) 91638-3003#Kaique.Teixeira@coutinhos.com.br#R$2600.00#Estoque
926#Anthony Coelho Rodrigues#Noah Rodrigues de Andrade#Isis Coelho  #Avenida Felipe Carneiro de Freitas, nº2132#22.835.493-5#(11) 94569-8012#Anthony.Rodrigues@coutinhos.com.br#R$2400.00#Comercial
927#Joaquim Rodrigues Moretti#Pietro Moretti da Cunha#Amanda Rodrigues  #Praça Bento Giordano  , nº2018#37.356.661-2#(11) 99137-6850#Joaquim.Moretti@coutinhos.com.br#R$2100.00#Marketing
928#Gabriel Colombo Fontana#Bruno Fontana  #Analu Colombo dos Reis#Rua Bernardo Henrique de Carvalho, nº2138#56.173.585-8#(11) 98921-6435#Gabriel.Fontana@coutinhos.com.br#R$4700.00#Comercial
929#Bernardo Leite Marques#Davi Miguel Marques da Conceicao#Luiza Leite  #Alameda Bernardo Garcia de Almeida, nº1225#12.895.297-2#(11) 94610-4347#Bernardo.Marques@coutinhos.com.br#R$4600.00#Financeiro
930#Julia Nunes Barbosa#Antonio Barbosa  #Ana Sophia Nunes  #Rua Agatha Coelho da Rocha, nº411#37.510.661-5#(11) 98707-8117#Julia.Barbosa@coutinhos.com.br#R$2000.00#Marketing
931#Laura Moreira Jhonatta#Davi Lucca Jhonatta  #Maria Helena Moreira de Freitas#Praça Ketylin Gomes dos Santos, nº1451#80.773.230-8#(11) 94978-5618#Laura.Jhonatta@coutinhos.com.br#R$4000.00#Administrativo
932#Helena Siqueira Nogueira#Pedro Miguel Nogueira  #Maria Valentina Siqueira de Assis#Praça Emanuel Martins  , nº2305#55.601.676-8#(11) 91378-5757#Helena.Nogueira@coutinhos.com.br#R$3700.00#Estoque
933#Bento Fontana Moura#Pedro Henrique Moura  #Helena Fontana dos Reis#Rua Beatriz Moreira da Conceicao, nº1663#30.888.817-7#(11) 93205-4457#Bento.Moura@coutinhos.com.br#R$3700.00#Recursos Humanos
934#Augusto Vieira Medeiros#Vitor Hugo Medeiros  #Maria Eduarda Vieira de Melo#Praça Isadora Nascimento dos Reis, nº466#63.941.150-4#(11) 94026-6476#Augusto.Medeiros@coutinhos.com.br#R$2400.00#Contabilidade
935#Caleb Barbosa Barbosa#Guilherme Barbosa  #Yasmin Barbosa  #Alameda Vicente Lopes  , nº413#15.251.742-6#(11) 95561-3702#Caleb.Barbosa@coutinhos.com.br#R$3800.00#Marketing
936#Augusto Cardoso Lombardi#Antonio Lombardi  #Ana Sophia Cardoso dos Santos#Avenida Enzo Nascimento  , nº764#41.309.477-6#(11) 92806-5096#Augusto.Lombardi@coutinhos.com.br#R$3400.00#Comercial
937#Joao Goncalves Moreira#Eduardo Moreira  #Maria Heloisa Goncalves de Castro#Praça Anderson Lima de Castro, nº1706#60.525.338-8#(11) 92687-4187#Joao.Moreira@coutinhos.com.br#R$4500.00#Contabilidade
938#Wylliam Cavalcante Ferreira#Ravi Ferreira do Carmo#Manuela Cavalcante de Jesus#Alameda Yasmin Rizzo da Costa, nº1715#24.728.460-7#(11) 98351-7766#Wylliam.Ferreira@coutinhos.com.br#R$1500.00#Marketing
939#Arthur Silva Miranda#Kaue Miranda  #Bella Silva da Cunha#Praça Cecilia Fontana de Andrade, nº364#74.899.638-8#(11) 92660-7225#Arthur.Miranda@coutinhos.com.br#R$4000.00#Estoque
940#Giovanna Romano Barros#Heitor Barros de Andrade#Julia Romano  #Rua Antonella Romano  , nº2483#88.787.983-4#(11) 97543-7182#Giovanna.Barros@coutinhos.com.br#R$3500.00#Financeiro
941#Maria Cavalcante Braga#Yago Braga da Costa#Clarice Cavalcante  #Avenida Gabriel Barbieri  , nº555#21.712.707-4#(11) 94811-8460#Maria.Braga@coutinhos.com.br#R$1500.00#Contabilidade
942#Enzo Gomes Nogueira#Nicolas Nogueira  #Luiza Gomes  #Avenida Gabriel Conti  , nº997#16.480.718-8#(11) 96276-5405#Enzo.Nogueira@coutinhos.com.br#R$4200.00#Administrativo
943#Melissa Ramos Moretti#Arthur Gabriel Moretti da Costa#Mariana Ramos  #Avenida Agatha Ramos dos Reis, nº95#68.863.730-9#(11) 96943-8200#Melissa.Moretti@coutinhos.com.br#R$4500.00#Financeiro
944#Eliane Melo Oliveira#Gabriel Oliveira da Silva#Clarice Melo  #Travessa Victor Melo de Almeida, nº1503#41.502.658-8#(11) 94491-5939#Eliane.Oliveira@coutinhos.com.br#R$2600.00#Financeiro
945#Heloísa Martins Esposito#Tomás Esposito  #Eduarda Martins  #Alameda Joao Ferrari  , nº750#17.849.506-1#(11) 92120-2484#Heloísa.Esposito@coutinhos.com.br#R$2900.00#Administrativo
946#Leticia Rizzo Soares#Ravi Soares de Souza#Heloisa Rizzo  #Alameda Nayan Brito de Lima, nº2463#87.727.955-4#(11) 93346-1956#Leticia.Soares@coutinhos.com.br#R$3400.00#Marketing
947#Waldecir Barbieri Souza#Davi Miguel Souza  #Melissa Barbieri de Souza#Avenida Daniel Braga de Freitas, nº81#18.746.717-8#(11) 91813-1226#Waldecir.Souza@coutinhos.com.br#R$1600.00#Financeiro
948#Laura Goncalves Rossi#Mathias Rossi  #Maria Cecilia Goncalves  #Rua Elisa Freitas de Paula, nº825#30.124.838-8#(11) 98621-6332#Laura.Rossi@coutinhos.com.br#R$2800.00#Recursos Humanos
949#Anderson Mancini Giordano#Oliver Giordano  #Isabella Mancini da Cunha#Rua Leonardo Russo do Nascimento, nº1103#69.906.938-9#(11) 99601-2050#Anderson.Giordano@coutinhos.com.br#R$1600.00#Administrativo
950#Caleb Farias Batista#Mathias Batista do Carmo#Lorena Farias de Freitas#Rua Clara Ricci  , nº1136#22.316.436-4#(11) 99321-4140#Caleb.Batista@coutinhos.com.br#R$3600.00#Marketing
951#Caio Moreira Cavalcante#Pedro Henrique Cavalcante  #Analu Moreira de Oliveira#Travessa Gabriela Braga dos Santos, nº223#92.616.540-8#(11) 91741-7548#Caio.Cavalcante@coutinhos.com.br#R$1900.00#Financeiro
952#Enzo Jhonatta Moraes#Yago Moraes  #Fernanda Jhonatta da Silva#Travessa Pietro Fernandes de Paula, nº1529#39.569.354-9#(11) 93671-7391#Enzo.Moraes@coutinhos.com.br#R$2400.00#Recursos Humanos
953#Vitoria Romano Rizzo#Vinicius Rizzo da Costa#Maria Cecilia Romano dos Santos#Travessa Valentina Viana  , nº393#17.746.583-7#(11) 93652-5443#Vitoria.Rizzo@coutinhos.com.br#R$1500.00#Administrativo
954#Luiza Ferreira Lombardi#Lucas Gabriel Lombardi  #Ana Luiza Ferreira de Carvalho#Travessa Caua Mendes  , nº772#80.252.429-2#(11) 97156-7210#Luiza.Lombardi@coutinhos.com.br#R$3100.00#Financeiro
955#Eliane Teixeira Siqueira#Benjamin Siqueira  #Milena Teixeira de Carvalho#Alameda Marina Conti dos Reis, nº425#95.120.782-5#(11) 93505-8188#Eliane.Siqueira@coutinhos.com.br#R$1500.00#Comercial
956#Lucas Ribeiro Braga#Felipe Braga  #Maria Vitoria Ribeiro do Nascimento#Rua Rafael Reis da Conceicao, nº216#36.663.914-4#(11) 97867-6836#Lucas.Braga@coutinhos.com.br#R$3100.00#Estoque
957#Gabriel Batista Lombardi#Vicente Lombardi  #Eduarda Batista de Melo#Avenida Francisco Borges da Costa, nº1602#45.594.432-3#(11) 98209-2843#Gabriel.Lombardi@coutinhos.com.br#R$4700.00#Financeiro
958#Heloísa Almeida Silveira#Antonhy Silveira  #Mirella Almeida de Lima#Praça Esther Moraes dos Santos, nº242#34.771.884-3#(11) 95493-6201#Heloísa.Silveira@coutinhos.com.br#R$3200.00#Contabilidade
959#Anthony Bezerra Lima#Matteo Lima da Silva#Isabel Bezerra  #Alameda Caleb Santana de Lima, nº910#28.245.300-3#(11) 95100-9731#Anthony.Lima@coutinhos.com.br#R$4800.00#Contabilidade
960#Victor Gladys Silveira#Miguel Silveira de Paula#Allana Gladys  #Avenida Luna Soares  , nº298#59.348.488-4#(11) 99078-2867#Victor.Silveira@coutinhos.com.br#R$4100.00#Estoque
961#Benjamin Tavares Santos#Samuel Santos de Araujo#Maria Alice Tavares  #Praça Elisa Conceicao  , nº1508#93.342.379-5#(11) 94115-5654#Benjamin.Santos@coutinhos.com.br#R$4100.00#Contabilidade
962#Valentina Monteiro Bianchi#Yago Bianchi  #Fernanda Monteiro de Andrade#Travessa Maite Costa  , nº2263#40.936.644-5#(11) 94512-6335#Valentina.Bianchi@coutinhos.com.br#R$2700.00#Comercial
963#Mariana Santos Barros#Matheus Barros  #Alice Santos  #Praça Liz Mancini dos Reis, nº488#30.277.553-1#(11) 93624-5108#Mariana.Barros@coutinhos.com.br#R$1800.00#Administrativo
964#Enzo Silveira Andrade#Gael Andrade de Souza#Ana Sophia Silveira  #Avenida Lara Pinheiro de Araujo, nº2227#23.490.133-4#(11) 99171-5082#Enzo.Andrade@coutinhos.com.br#R$1700.00#Recursos Humanos
965#Caio Rizzo Garcia#Joao Vitor Garcia de Araujo#Larissa Rizzo  #Travessa Emanuel Guimaraes  , nº1007#81.983.124-6#(11) 92827-5953#Caio.Garcia@coutinhos.com.br#R$2700.00#Financeiro
966#Eduardo Souza Carvalho#Arthur Miguel Carvalho  #Cecilia Souza  #Avenida Isabelly Siqueira dos Santos, nº159#21.919.196-3#(11) 95655-5546#Eduardo.Carvalho@coutinhos.com.br#R$1900.00#Contabilidade
967#Anderson Moreira Martins#Joao Lucas Martins  #Giovanna Moreira dos Reis#Rua Leticia Braga do Carmo, nº1790#77.482.657-7#(11) 94297-2124#Anderson.Martins@coutinhos.com.br#R$3800.00#Financeiro
968#Rafael Fontana Miranda#Thomas Miranda da Costa#Valentina Fontana  #Rua Adriano Ramos  , nº1840#13.798.559-4#(11) 97943-4039#Rafael.Miranda@coutinhos.com.br#R$4600.00#Contabilidade
969#Murilo Sousa Brito#Hugo Brito  #Mariana Sousa de Castro#Travessa Leticia Borges  , nº33#11.224.982-6#(11) 99712-5782#Murilo.Brito@coutinhos.com.br#R$3400.00#Administrativo
970#Eduardo Andrade Goncalves#Joao Miguel Goncalves  #Antonella Andrade de Sousa#Travessa Agatha Melo de Paula, nº1239#68.956.433-1#(11) 95457-7400#Eduardo.Goncalves@coutinhos.com.br#R$1700.00#Recursos Humanos
971#Lucas Pinheiro Guimaraes#Arthur Gabriel Guimaraes de Andrade#Beatriz Pinheiro de Freitas#Travessa Nicolas Bezerra  , nº2284#87.292.176-7#(11) 98469-2274#Lucas.Guimaraes@coutinhos.com.br#R$4000.00#Comercial
972#Antonella Brito Fernandes#Leonardo Fernandes de Oliveira#Maria Valentina Brito  #Praça Joao Nogueira de Carvalho, nº2137#18.150.700-6#(11) 94867-3257#Antonella.Fernandes@coutinhos.com.br#R$2600.00#Recursos Humanos
973#Helena Vieira Souza#Gustavo Souza  #Beatriz Vieira  #Rua Lavinia Rodrigues  , nº891#50.428.623-2#(11) 91629-1023#Helena.Souza@coutinhos.com.br#R$4900.00#Marketing
974#Benicio Lombardi Santos#Lucas Santos da Silva#Maria Valentina Lombardi  #Alameda Ana Viana de Paula, nº2329#85.682.298-6#(11) 91529-8479#Benicio.Santos@coutinhos.com.br#R$4100.00#Administrativo
975#Emanuelly Henrique Araujo#Murilo Araujo  #Ana Beatriz Henrique de Melo#Avenida Isabella Alves de Almeida, nº907#17.865.660-3#(11) 95037-3033#Emanuelly.Araujo@coutinhos.com.br#R$4300.00#Recursos Humanos
976#Lorenzo Duarte Giordano#Vitor Hugo Giordano  #Leticia Duarte de Jesus#Rua Helena Santos de Freitas, nº2124#51.609.178-1#(11) 96415-4382#Lorenzo.Giordano@coutinhos.com.br#R$3700.00#Marketing
977#Nicolas Monteiro Correia#Samuel Correia  #Maya Monteiro de Assis#Rua Alicia Greco de Castro, nº324#59.515.943-8#(11) 95426-5566#Nicolas.Correia@coutinhos.com.br#R$4900.00#Contabilidade
978#Murilo Ferreira Bezerra#Matheus Bezerra de Andrade#Maria Luiza Ferreira  #Rua Gael Guimaraes de Luca, nº2091#82.185.627-8#(11) 91002-5124#Murilo.Bezerra@coutinhos.com.br#R$4000.00#Financeiro
979#Esther Silva Giordano#Pedro Lucas Giordano de Carvalho#Eloa Silva  #Avenida Benicio Santos  , nº2332#21.648.837-5#(11) 95409-8100#Esther.Giordano@coutinhos.com.br#R$2300.00#Comercial
980#Rafael Vieira Henrique#Enzo Gabriel Henrique  #Maria Flor Vieira  #Travessa Isadora Rizzo  , nº2417#69.163.757-1#(11) 91116-8554#Rafael.Henrique@coutinhos.com.br#R$2600.00#Administrativo
981#Caua Rocha Dantas#Raul Dantas  #Rafaela Rocha de Andrade#Rua Heitor Viana do Nascimento, nº620#88.318.337-9#(11) 96726-6547#Caua.Dantas@coutinhos.com.br#R$1800.00#Financeiro
982#Luna Leite Coelho#Joao Guilherme Coelho de Almeida#Nicole Leite  #Alameda Rebeca Oliveira  , nº660#50.542.916-6#(11) 92651-5072#Luna.Coelho@coutinhos.com.br#R$3400.00#Contabilidade
983#Lucilia Romano Moreira#Heitor Moreira da Cunha#Maria Flor Romano do Carmo#Praça Antonella Nascimento de Oliveira, nº1399#25.137.410-3#(11) 97801-6202#Lucilia.Moreira@coutinhos.com.br#R$2400.00#Financeiro
984#Ana Medeiros Rossi#Eduardo Rossi  #Leticia Medeiros de Araujo#Praça Gabriela Alves de Assis, nº947#85.553.969-3#(11) 94079-8432#Ana.Rossi@coutinhos.com.br#R$4900.00#Marketing
985#Isabella Aparecido Silveira#Davi Lucas Silveira de Paula#Antonella Aparecido  #Praça Yasmin Duarte  , nº2487#79.265.869-5#(11) 94449-3519#Isabella.Silveira@coutinhos.com.br#R$3900.00#Contabilidade
986#Guilherme Guimaraes Rossi#Noah Rossi  #Isadora Guimaraes da Costa#Praça Vicente Andrade do Nascimento, nº155#25.812.634-7#(11) 96181-9324#Guilherme.Rossi@coutinhos.com.br#R$4500.00#Contabilidade
987#Rafaela Sousa Gallo#Heitor Gallo  #Melinda Sousa de Oliveira#Rua Isabelly Pires  , nº1306#65.819.619-5#(11) 95933-1079#Rafaela.Gallo@coutinhos.com.br#R$2700.00#Contabilidade
988#Sophia Correia Sousa#Luiz Miguel Sousa de Melo#Gabrielly Correia de Sousa#Rua Yasmin Ferreira  , nº1778#49.301.950-1#(11) 96937-6684#Sophia.Sousa@coutinhos.com.br#R$3800.00#Administrativo
989#Yasmin Viana Viana#Theodoro Viana do Nascimento#Maya Viana  #Alameda Kaique Silveira do Carmo, nº1975#38.520.489-8#(11) 99828-4656#Yasmin.Viana@coutinhos.com.br#R$4900.00#Estoque
990#Vicente Barbieri Rodrigues#Murilo Rodrigues  #Emanuelly Barbieri de Souza#Avenida Luiza Duarte dos Reis, nº896#85.178.757-5#(11) 96200-4735#Vicente.Rodrigues@coutinhos.com.br#R$1600.00#Recursos Humanos
991#Larissa Ramos Leite#Hugo Leite de Carvalho#Isabella Ramos  #Praça Benicio Fernandes  , nº912#37.461.451-8#(11) 98293-7130#Larissa.Leite@coutinhos.com.br#R$3500.00#Comercial
992#Francisco Cardoso Jhonatta#Joao Gabriel Jhonatta  #Isabel Cardoso  #Avenida Lorena Reis  , nº1981#20.473.285-2#(11) 92840-2788#Francisco.Jhonatta@coutinhos.com.br#R$3000.00#Contabilidade
